[09:39:16 PM] INFO Gmjk: Gmjk wizkills young troll, id: 41996258806017
[09:40:02 PM] INFO Gmjk: Gmjk wizkills young lurking troll, id: 9059731671297
[09:40:14 PM] INFO Gmjk: Gmjk wizkills young lurking troll, id: 43425795049729
[09:45:38 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 55, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[09:47:17 PM] INFO Gmjk: Sets item data of 8733799219458 (ebony wand) to : -1, -1, and aux: 11, dam=0, temp=0, weight=5, rarity=0, color=none, lastMaintained=5976912
[09:47:47 PM] INFO Gmjk: Gmjk destroyed Item [ID: 4984410210580, Name: twenty coin, Template: twenty coin, QL: 96.05384, Rarity: 0, Tile: 1143,1283]
[10:21:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10158017085698, Name: large treasure chest, Template: treasure chest, QL: 88.0, Rarity: 1, Tile: 1139,1282]
[10:21:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157798981890, Name: large treasure chest, Template: treasure chest, QL: 88.0, Rarity: 1, Tile: 1139,1282]
[10:21:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153537569026, Name: lump, Template: lump, QL: 92.63611, Rarity: 0, Tile: 1139,1282]
[10:21:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153990553858, Name: lump, Template: lump, QL: 92.377945, Rarity: 0, Tile: 1139,1282]
[10:21:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154091217154, Name: lump, Template: lump, QL: 97.745285, Rarity: 0, Tile: 1139,1282]
[10:21:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154544201986, Name: lump, Template: lump, QL: 95.34476, Rarity: 0, Tile: 1139,1282]
[10:21:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154007331074, Name: lump, Template: lump, QL: 74.81766, Rarity: 0, Tile: 1139,1282]
[10:21:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155601166594, Name: lump, Template: lump, QL: 84.33899, Rarity: 0, Tile: 1139,1282]
[10:21:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153889890562, Name: lump, Template: lump, QL: 71.51622, Rarity: 0, Tile: 1139,1282]
[10:21:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154225434882, Name: lump, Template: lump, QL: 82.85006, Rarity: 0, Tile: 1139,1282]
[10:21:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154208657666, Name: lump, Template: lump, QL: 87.99912, Rarity: 0, Tile: 1139,1282]
[10:21:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156523913474, Name: lump, Template: lump, QL: 99.02252, Rarity: 0, Tile: 1139,1282]
[10:21:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156423250178, Name: lump, Template: lump, QL: 91.754944, Rarity: 0, Tile: 1139,1282]
[10:21:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10158100971778, Name: large treasure chest, Template: treasure chest, QL: 88.0, Rarity: 1, Tile: 1139,1282]
[10:21:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157731873026, Name: large treasure chest, Template: treasure chest, QL: 88.0, Rarity: 1, Tile: 1139,1282]
[10:21:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10158184857858, Name: source crystal, Template: source crystal, QL: 86.52447, Rarity: 0, Tile: 1139,1282]
[10:21:11 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157949976834, Name: source crystal, Template: source crystal, QL: 99.55223, Rarity: 0, Tile: 1139,1282]
[10:21:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157882867970, Name: source crystal, Template: source crystal, QL: 73.08688, Rarity: 0, Tile: 1139,1282]
[10:21:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10158033862914, Name: source crystal, Template: source crystal, QL: 72.70372, Rarity: 0, Tile: 1139,1282]
[10:21:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157815759106, Name: source crystal, Template: source crystal, QL: 85.01995, Rarity: 0, Tile: 1139,1282]
[10:21:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157664764162, Name: large treasure chest, Template: treasure chest, QL: 88.0, Rarity: 1, Tile: 1139,1282]
[10:21:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10158117748994, Name: source crystal, Template: source crystal, QL: 97.07637, Rarity: 0, Tile: 1139,1282]
[10:21:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157748650242, Name: source crystal, Template: source crystal, QL: 82.01482, Rarity: 0, Tile: 1139,1282]
[10:21:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157681541378, Name: source crystal, Template: source crystal, QL: 77.40137, Rarity: 0, Tile: 1139,1282]
[10:21:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157597655298, Name: large treasure chest, Template: treasure chest, QL: 88.0, Rarity: 1, Tile: 1139,1282]
[10:21:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10158218412290, Name: lump, Template: lump, QL: 64.853004, Rarity: 0, Tile: 1139,1282]
[10:21:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153923444994, Name: lump, Template: lump, QL: 66.761116, Rarity: 0, Tile: 1139,1282]
[10:21:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155483726082, Name: lump, Template: lump, QL: 61.21164, Rarity: 0, Tile: 1139,1282]
[10:21:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153789227266, Name: lump, Template: lump, QL: 70.46189, Rarity: 0, Tile: 1139,1282]
[10:21:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156339364098, Name: lump, Template: lump, QL: 62.195988, Rarity: 0, Tile: 1139,1282]
[10:21:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10158201635074, Name: sapphire, Template: sapphire, QL: 84.967606, Rarity: 0, Tile: 1139,1282]
[10:21:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157631209730, Name: sapphire, Template: sapphire, QL: 92.11987, Rarity: 0, Tile: 1139,1282]
[10:21:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10156557467906, Name: lump, Template: lump, QL: 82.32062, Rarity: 0, Tile: 1139,1282]
[10:21:12 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153671786754, Name: lump, Template: lump, QL: 76.99541, Rarity: 0, Tile: 1139,1282]
[10:21:13 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157513769218, Name: large treasure chest, Template: treasure chest, QL: 88.0, Rarity: 1, Tile: 1139,1282]
[10:21:13 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10158235189506, Name: rift crystal, Template: rift crystal, QL: 98.488976, Rarity: 0, Tile: 1139,1282]
[10:21:13 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10158084194562, Name: rift crystal, Template: rift crystal, QL: 98.233826, Rarity: 0, Tile: 1139,1282]
[10:21:13 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10158151303426, Name: rift crystal, Template: rift crystal, QL: 94.86785, Rarity: 0, Tile: 1139,1282]
[10:21:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157899645186, Name: emerald, Template: emerald, QL: 82.29958, Rarity: 0, Tile: 1139,1282]
[10:21:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157832536322, Name: emerald, Template: emerald, QL: 85.6814, Rarity: 0, Tile: 1139,1282]
[10:21:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10158134526210, Name: emerald, Template: emerald, QL: 79.749435, Rarity: 0, Tile: 1139,1282]
[10:21:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157916422402, Name: rift wood, Template: rift wood, QL: 99.66116, Rarity: 0, Tile: 1139,1282]
[10:21:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157715095810, Name: rift wood, Template: rift wood, QL: 99.299706, Rarity: 0, Tile: 1139,1282]
[10:21:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10158067417346, Name: lump, Template: lump, QL: 92.26334, Rarity: 0, Tile: 1139,1282]
[10:21:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152547713282, Name: lump, Template: lump, QL: 82.9519, Rarity: 0, Tile: 1139,1282]
[10:21:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154107994370, Name: lump, Template: lump, QL: 93.20946, Rarity: 1, Tile: 1139,1282]
[10:21:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10155500503298, Name: lump, Template: lump, QL: 99.78564, Rarity: 0, Tile: 1139,1282]
[10:21:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153873113346, Name: lump, Template: lump, QL: 81.83098, Rarity: 0, Tile: 1139,1282]
[10:21:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154409984258, Name: lump, Template: lump, QL: 87.66944, Rarity: 0, Tile: 1139,1282]
[10:21:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153638232322, Name: lump, Template: lump, QL: 84.9608, Rarity: 0, Tile: 1139,1282]
[10:21:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157698318594, Name: ruby, Template: ruby, QL: 98.06558, Rarity: 0, Tile: 1139,1282]
[10:21:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157614432514, Name: source crystal, Template: source crystal, QL: 92.98899, Rarity: 0, Tile: 1139,1282]
[10:21:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157530546434, Name: source crystal, Template: source crystal, QL: 85.93058, Rarity: 0, Tile: 1139,1282]
[10:21:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157564100866, Name: potion of leatherworking, Template: potion of leatherworking, QL: 52.45538, Rarity: 0, Tile: 1139,1282]
[10:21:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157547323650, Name: sapphire, Template: sapphire, QL: 98.64132, Rarity: 0, Tile: 1139,1282]
[10:21:14 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153755672834, Name: lump, Template: lump, QL: 79.29248, Rarity: 0, Tile: 1139,1282]
[10:21:15 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10152967143682, Name: lump, Template: lump, QL: 86.18118, Rarity: 0, Tile: 1139,1282]
[10:21:15 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157396328706, Name: lump, Template: lump, QL: 91.916214, Rarity: 0, Tile: 1139,1282]
[10:21:15 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153621455106, Name: lump, Template: lump, QL: 92.99973, Rarity: 0, Tile: 1139,1282]
[10:21:15 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10151608189186, Name: lump, Template: lump, QL: 94.74205, Rarity: 0, Tile: 1139,1282]
[10:21:15 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157765427458, Name: emerald, Template: emerald, QL: 78.89439, Rarity: 0, Tile: 1139,1282]
[10:21:15 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10153738895618, Name: lump, Template: lump, QL: 75.41956, Rarity: 0, Tile: 1139,1282]
[10:21:15 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154527424770, Name: lump, Template: lump, QL: 84.334114, Rarity: 0, Tile: 1139,1282]
[10:21:15 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154644865282, Name: lump, Template: lump, QL: 77.91459, Rarity: 0, Tile: 1139,1282]
[10:21:15 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10154678419714, Name: lump, Template: lump, QL: 78.11742, Rarity: 0, Tile: 1139,1282]
[10:21:15 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10158000308482, Name: rift stone shard, Template: rift stone shard, QL: 94.15225, Rarity: 0, Tile: 1139,1282]
[10:21:15 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157849313538, Name: rift stone shard, Template: rift stone shard, QL: 99.35259, Rarity: 0, Tile: 1139,1282]
[10:21:15 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157782204674, Name: rift stone shard, Template: rift stone shard, QL: 97.276375, Rarity: 0, Tile: 1139,1282]
[10:21:15 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157983531266, Name: yellow potion, Template: yellow potion, QL: 63.458717, Rarity: 0, Tile: 1139,1282]
[10:21:15 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157647986946, Name: rift stone shard, Template: rift stone shard, QL: 98.33828, Rarity: 0, Tile: 1139,1282]
[10:21:15 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157966754050, Name: diamond, Template: diamond, QL: 72.70385, Rarity: 0, Tile: 1139,1282]
[10:21:15 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10158050640130, Name: diamond, Template: diamond, QL: 96.59307, Rarity: 0, Tile: 1139,1282]
[10:21:16 PM] INFO Gmjk: Gmjk destroyed Item [ID: 10157580878082, Name: rift crystal, Template: rift crystal, QL: 93.07458, Rarity: 0, Tile: 1139,1282]
